"BehaviorSpace results (NetLogo 3D 6.1.0)"
"CLL-update-fusionReversible-forSeedExperiment_test_deleting_some_parameters_as_theyre_probably_dependent.nlogo3d"
"NinaExploInAbsenceOfMonocytes"
"06/12/2020 19:25:23:124 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-72","72","-72","72"
"[run number]","gui-death_rate","[step]","getViability","getRemainingCellRatio"
"1","1","216","94","100"
"4","1.01","216","23.24000000000001","100"
"3","1.005","216","63.800000000000004","100"
"2","1.001","216","94","100"
"7","1.025","216","0.7199999999999989","100"
"5","1.015","216","7.8799999999999955","100"
"6","1.02","216","2.239999999999995","100"
"8","1.03","216","0.20000000000000284","100"
"9","1.035","216","0","100"
